Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"CRTC1","CREB Regulated Transcription Coactivator 1","Protein Coding","44","GC19P022257","9.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRTC1"
"FLI1","Fli-1 Proto-Oncogene, ETS Transcription Factor","Protein Coding","51","GC11P128686","9.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLI1"
"MBD4","Methyl-CpG Binding Domain 4, DNA Glycosylase","Protein Coding","44","GC03M129430","9.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MBD4"
"HTR3A","5-Hydroxytryptamine Receptor 3A","Protein Coding","47","GC11P113974","9.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HTR3A"
"HSP90AB1","Heat Shock Protein 90 Alpha Family Class B Member 1","Protein Coding","47","GC06P044246","9.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSP90AB1"
"MIR199A2","MicroRNA 199a-2","RNA Gene","20","GC01M172230","9.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR199A2"
"RPSA","Ribosomal Protein SA","Protein Coding","46","GC03P039406","9.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPSA"
"PLA2G2A","Phospholipase A2 Group IIA","Protein Coding","47","GC01M019975","9.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLA2G2A"
"CASP1","Caspase 1","Protein Coding","51","GC11M105025","9.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASP1"
"ATP2A2","ATPase Sarcoplasmic/Endoplasmic Reticulum Ca2+ Transporting 2","Protein Coding","52","GC12P110280","9.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP2A2"
"EPHA1","EPH Receptor A1","Protein Coding","48","GC07M143390","9.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EPHA1"
"SERPINB3","Serpin Family B Member 3","Protein Coding","43","GC18M063655","9.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERPINB3"
"CD1A","CD1a Molecule","Protein Coding","43","GC01P158255","9.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD1A"
"TAP1","Transporter 1, ATP Binding Cassette Subfamily B Member","Protein Coding","48","GC06M032866","9.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAP1"
"MIR17HG","MiR-17-92a-1 Cluster Host Gene","RNA Gene","28","GC13P091347","9.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR17HG"
"CXCL13","C-X-C Motif Chemokine Ligand 13","Protein Coding","43","GC04P077511","9.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL13"
"GHRHR","Growth Hormone Releasing Hormone Receptor","Protein Coding","44","GC07P030978","9.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GHRHR"
"SEMA3F","Semaphorin 3F","Protein Coding","42","GC03P050167","9.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEMA3F"
"AQP1","Aquaporin 1 (Colton Blood Group)","Protein Coding","47","GC07P030911","9.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AQP1"
"RSPO1","R-Spondin 1","Protein Coding","45","GC01M037612","9.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RSPO1"
"CD209","CD209 Molecule","Protein Coding","44","GC19M007739","9.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD209"
"IHH","Indian Hedgehog Signaling Molecule","Protein Coding","48","GC02M219054","9.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IHH"
"RACK1","Receptor For Activated C Kinase 1","Protein Coding","39","GC05M181286","9.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RACK1"
"SCT","Secretin","Protein Coding","36","GC11M000628","9.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCT"
"ESRRB","Estrogen Related Receptor Beta","Protein Coding","51","GC14P076310","9.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ESRRB"
"PPARA","Peroxisome Proliferator Activated Receptor Alpha","Protein Coding","47","GC22P046150","9.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARA"
"AIFM1","Apoptosis Inducing Factor Mitochondria Associated 1","Protein Coding","51","GC0XM130129","9.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AIFM1"
"AMFR","Autocrine Motility Factor Receptor","Protein Coding","44","GC16M056361","9.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AMFR"
"RINT1","RAD50 Interactor 1","Protein Coding","37","GC07P105532","9.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RINT1"
"FURIN","Furin, Paired Basic Amino Acid Cleaving Enzyme","Protein Coding","48","GC15P090868","9.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FURIN"
"PGAP3","Post-GPI Attachment To Proteins Phospholipase 3","Protein Coding","39","GC17M039676","9.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PGAP3"
"LINC00261","Long Intergenic Non-Protein Coding RNA 261","RNA Gene","20","GC20M022547","9.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00261"
"TRIM37","Tripartite Motif Containing 37","Protein Coding","43","GC17M058982","9.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM37"
"FAM215A","Family With Sequence Similarity 215 Member A","RNA Gene","24","GC17P043917","9.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM215A"
"MIR301A","MicroRNA 301a","RNA Gene","19","GC17M059151","9.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR301A"
"MIR215","MicroRNA 215","RNA Gene","19","GC01M220117","9.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR215"
"ZAR1L","Zygote Arrest 1 Like","Protein Coding","28","GC13M033280","9.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZAR1L"
"ACTG2","Actin Gamma 2, Smooth Muscle","Protein Coding","47","GC02P073892","9.26","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACTG2"
"PLEK","Pleckstrin","Protein Coding","41","GC02P068365","9.26","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLEK"
"PRDX1","Peroxiredoxin 1","Protein Coding","51","GC01M045511","9.25","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRDX1"
"RPS20","Ribosomal Protein S20","Protein Coding","45","GC08M056067","9.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS20"
"FENDRR","FOXF1 Adjacent Non-Coding Developmental Regulatory RNA","RNA Gene","18","GC16M086511","9.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FENDRR"
"IRF6","Interferon Regulatory Factor 6","Protein Coding","45","GC01M209785","9.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRF6"
"LHX4","LIM Homeobox 4","Protein Coding","41","GC01P180230","9.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LHX4"
"GNB1","G Protein Subunit Beta 1","Protein Coding","47","GC01M001785","9.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNB1"
"MIR129-1","MicroRNA 129-1","RNA Gene","18","GC07P128207","9.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR129-1"
"UBE2I","Ubiquitin Conjugating Enzyme E2 I","Protein Coding","50","GC16P001312","9.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE2I"
"MAP3K8","Mitogen-Activated Protein Kinase Kinase Kinase 8","Protein Coding","50","GC10P030458","9.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP3K8"
"CXCL9","C-X-C Motif Chemokine Ligand 9","Protein Coding","40","GC04M076001","9.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL9"
"HLA-DQA1","Major Histocompatibility Complex, Class II, DQ Alpha 1","Protein Coding","44","GC06P033442","9.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-DQA1"
"RPS6KB2","Ribosomal Protein S6 Kinase B2","Protein Coding","48","GC11P067428","9.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS6KB2"
"GTF2H5","General Transcription Factor IIH Subunit 5","Protein Coding","41","GC06P158168","9.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GTF2H5"
"PPARD","Peroxisome Proliferator Activated Receptor Delta","Protein Coding","48","GC06P046031","9.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARD"
"GPR68","G Protein-Coupled Receptor 68","Protein Coding","44","GC14M091232","9.17","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPR68"
"HDAC3","Histone Deacetylase 3","Protein Coding","51","GC05M141583","9.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HDAC3"
"CDK9","Cyclin Dependent Kinase 9","Protein Coding","47","GC09P127810","9.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK9"
"TIAM1","TIAM Rac1 Associated GEF 1","Protein Coding","46","GC21M031118","9.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIAM1"
"DCTN1","Dynactin Subunit 1","Protein Coding","47","GC02M074361","9.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCTN1"
"CCL4","C-C Motif Chemokine Ligand 4","Protein Coding","42","GC17P036103","9.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL4"
"RASA1","RAS P21 Protein Activator 1","Protein Coding","48","GC05P087267","9.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RASA1"
"HOXA10","Homeobox A10","Protein Coding","44","GC07M027229","9.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOXA10"
"CD5","CD5 Molecule","Protein Coding","43","GC11P061115","9.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD5"
"OCIAD1","OCIA Domain Containing 1","Protein Coding","36","GC04P048805","9.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OCIAD1"
"CCR1","C-C Motif Chemokine Receptor 1","Protein Coding","47","GC03M046218","9.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCR1"
"LGALS4","Galectin 4","Protein Coding","40","GC19M041436","9.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LGALS4"
"POU5F1B","POU Class 5 Homeobox 1B","Protein Coding","33","GC08P127322","9.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POU5F1B"
"CD99","CD99 Molecule (Xg Blood Group)","Protein Coding","41","GC0XP002691","9.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD99"
"SLC5A8","Solute Carrier Family 5 Member 8","Protein Coding","43","GC12M101155","9.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC5A8"
"LMX1B","LIM Homeobox Transcription Factor 1 Beta","Protein Coding","45","GC09P126614","9.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LMX1B"
"CEMIP","Cell Migration Inducing Hyaluronidase 1","Protein Coding","35","GC15P080779","9.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEMIP"
"NKX3-1","NK3 Homeobox 1","Protein Coding","43","GC08M023678","9.08","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NKX3-1"
"CCR2","C-C Motif Chemokine Receptor 2","Protein Coding","47","GC03P046356","9.08","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCR2"
"PES1","Pescadillo Ribosomal Biogenesis Factor 1","Protein Coding","39","GC22M030576","9.08","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PES1"
"MIR449A","MicroRNA 449a","RNA Gene","21","GC05M055171","9.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR449A"
"OBSCN","Obscurin, Cytoskeletal Calmodulin And Titin-Interacting RhoGEF","Protein Coding","41","GC01P228208","9.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OBSCN"
"EEF1A1","Eukaryotic Translation Elongation Factor 1 Alpha 1","Protein Coding","44","GC06M073515","9.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EEF1A1"
"MTRR","5-Methyltetrahydrofolate-Homocysteine Methyltransferase Reductase","Protein Coding","44","GC05P007851","9.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTRR"
"THRB","Thyroid Hormone Receptor Beta","Protein Coding","51","GC03M024117","9.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THRB"
"RHO","Rhodopsin","Protein Coding","49","GC03P130392","9.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RHO"
"GATA1","GATA Binding Protein 1","Protein Coding","47","GC0XP048786","9.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GATA1"
"CEP57","Centrosomal Protein 57","Protein Coding","42","GC11P095789","9.05","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEP57"
"POLR3A","RNA Polymerase III Subunit A","Protein Coding","45","GC10M077969","9.04","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLR3A"
"SPA17","Sperm Autoantigenic Protein 17","Protein Coding","38","GC11P124673","9.04","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPA17"
"GEN1","GEN1 Holliday Junction 5' Flap Endonuclease","Protein Coding","40","GC02P017710","9.04","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GEN1"
"NPPA","Natriuretic Peptide A","Protein Coding","48","GC01M011846","9.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPPA"
"RAC2","Rac Family Small GTPase 2","Protein Coding","52","GC22M037227","9.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAC2"
"MCAM","Melanoma Cell Adhesion Molecule","Protein Coding","41","GC11M119308","9.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MCAM"
"STK4","Serine/Threonine Kinase 4","Protein Coding","50","GC20P044966","9.02","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STK4"
"REN","Renin","Protein Coding","50","GC01M204154","9.02","https://www.genecards.org/cgi-bin/carddisp.pl?gene=REN"
"P2RX7","Purinergic Receptor P2X 7","Protein Coding","47","GC12P122630","9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=P2RX7"
"TLR1","Toll Like Receptor 1","Protein Coding","49","GC04M038797","9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLR1"
"MT-CO2","Mitochondrially Encoded Cytochrome C Oxidase II","Protein Coding","35","GCMTP007587","8.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-CO2"
"NPTN-IT1","NPTN Intronic Transcript 1","RNA Gene","13","GC15M073566","8.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPTN-IT1"
"PBX1","PBX Homeobox 1","Protein Coding","50","GC01P164524","8.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PBX1"
"SKI","SKI Proto-Oncogene","Protein Coding","46","GC01P002228","8.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SKI"
"ADAM10","ADAM Metallopeptidase Domain 10","Protein Coding","54","GC15M058588","8.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAM10"
"ABCA1","ATP Binding Cassette Subfamily A Member 1","Protein Coding","49","GC09M104781","8.96","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCA1"
"JUNB","JunB Proto-Oncogene, AP-1 Transcription Factor Subunit","Protein Coding","43","GC19P012791","8.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JUNB"
"SSTR3","Somatostatin Receptor 3","Protein Coding","46","GC22M037204","8.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SSTR3"
"SELP","Selectin P","Protein Coding","47","GC01M169558","8.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SELP"
"NCL","Nucleolin","Protein Coding","44","GC02M231453","8.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCL"
"CD38","CD38 Molecule","Protein Coding","46","GC04P015779","8.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD38"
"EIF2AK3","Eukaryotic Translation Initiation Factor 2 Alpha Kinase 3","Protein Coding","50","GC02M088637","8.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF2AK3"
"TP53BP2","Tumor Protein P53 Binding Protein 2","Protein Coding","44","GC01M223779","8.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TP53BP2"
"XAGE1A","X Antigen Family Member 1A","Protein Coding","25","GC0XP052496","8.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XAGE1A"
"GIPC1","GIPC PDZ Domain Containing Family Member 1","Protein Coding","41","GC19M014450","8.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GIPC1"
"TMPRSS6","Transmembrane Serine Protease 6","Protein Coding","45","GC22M037066","8.92","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMPRSS6"
"SH3KBP1","SH3 Domain Containing Kinase Binding Protein 1","Protein Coding","43","GC0XM019552","8.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SH3KBP1"
"PTPRJ","Protein Tyrosine Phosphatase Receptor Type J","Protein Coding","47","GC11P048002","8.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRJ"
"CCN5","Cellular Communication Network Factor 5","Protein Coding","32","GC20P044715","8.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCN5"
"GAD1","Glutamate Decarboxylase 1","Protein Coding","52","GC02P170813","8.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAD1"
"KRT15","Keratin 15","Protein Coding","41","GC17M041513","8.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT15"
"ASPH","Aspartate Beta-Hydroxylase","Protein Coding","44","GC08M061500","8.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASPH"
"ACACA","Acetyl-CoA Carboxylase Alpha","Protein Coding","50","GC17M037084","8.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACACA"
"PRKG1","Protein Kinase CGMP-Dependent 1","Protein Coding","52","GC10P050991","8.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKG1"
"PRKCI","Protein Kinase C Iota","Protein Coding","50","GC03P170222","8.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKCI"
"CCBE1","Collagen And Calcium Binding EGF Domains 1","Protein Coding","41","GC18M059430","8.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCBE1"
"DMBT1","Deleted In Malignant Brain Tumors 1","Protein Coding","41","GC10P122560","8.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DMBT1"
"TUSC7","Tumor Suppressor Candidate 7","RNA Gene","18","GC03P116709","8.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TUSC7"
"ELAVL4","ELAV Like RNA Binding Protein 4","Protein Coding","41","GC01P050025","8.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELAVL4"
"LGR5","Leucine Rich Repeat Containing G Protein-Coupled Receptor 5","Protein Coding","44","GC12P071439","8.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LGR5"
"MIR302C","MicroRNA 302c","RNA Gene","20","GC04M112675","8.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR302C"
"UBE2C","Ubiquitin Conjugating Enzyme E2 C","Protein Coding","47","GC20P045812","8.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE2C"
"LMOD1","Leiomodin 1","Protein Coding","41","GC01M201896","8.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LMOD1"
"NIPBL","NIPBL Cohesin Loading Factor","Protein Coding","41","GC05P036876","8.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NIPBL"
"SIX1","SIX Homeobox 1","Protein Coding","45","GC14M060643","8.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIX1"
"HNRNPA2B1","Heterogeneous Nuclear Ribonucleoprotein A2/B1","Protein Coding","47","GC07M026174","8.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNRNPA2B1"
"GKN1","Gastrokine 1","Protein Coding","39","GC02P068974","8.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GKN1"
"ISG15","ISG15 Ubiquitin Like Modifier","Protein Coding","48","GC01P001001","8.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ISG15"
"AGBL5","ATP/GTP Binding Protein Like 5","Protein Coding","39","GC02P027016","8.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGBL5"
"TGIF2","TGFB Induced Factor Homeobox 2","Protein Coding","40","GC20P036573","8.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGIF2"
"TBX4","T-Box Transcription Factor 4","Protein Coding","42","GC17P061451","8.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TBX4"
"LRBA","LPS Responsive Beige-Like Anchor Protein","Protein Coding","42","GC04M150264","8.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRBA"
"GACAT2","Gastric Cancer Associated Transcript 2","RNA Gene","16","GC18M008695","8.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GACAT2"
"IQGAP1","IQ Motif Containing GTPase Activating Protein 1","Protein Coding","45","GC15P090388","8.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IQGAP1"
"NID1","Nidogen 1","Protein Coding","43","GC01M235975","8.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NID1"
"IGFBP7","Insulin Like Growth Factor Binding Protein 7","Protein Coding","47","GC04M057030","8.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGFBP7"
"ARID5B","AT-Rich Interaction Domain 5B","Protein Coding","41","GC10P061901","8.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARID5B"
"ALDH3A1","Aldehyde Dehydrogenase 3 Family Member A1","Protein Coding","45","GC17M019737","8.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH3A1"
