Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
MRE11,"MRE11 Homolog, Double Strand Break Repair Nuclease",Protein Coding,43,GC11M094416,1.25
HOXD13,Homeobox D13,Protein Coding,43,GC02P176092,1.25
COX15,Cytochrome C Oxidase Assembly Homolog COX15,Protein Coding,43,GC10M099696,1.25
MSI2,Musashi RNA Binding Protein 2,Protein Coding,43,GC17P057255,1.25
RNF31,Ring Finger Protein 31,Protein Coding,43,GC14P024146,1.25
RXRG,Retinoid X Receptor Gamma,Protein Coding,43,GC01M165401,1.25
SRD5A2,Steroid 5 Alpha-Reductase 2,Protein Coding,43,GC02M031522,1.25
IGFBP6,Insulin Like Growth Factor Binding Protein 6,Protein Coding,43,GC12P053097,1.25
PROCR,Protein C Receptor,Protein Coding,43,GC20P035171,1.25
PRKRA,Protein Activator Of Interferon Induced Protein Kinase EIF2AK2,Protein Coding,43,GC02M178431,1.25
TERF1,Telomeric Repeat Binding Factor 1,Protein Coding,43,GC08P073003,1.25
PLOD1,"Procollagen-Lysine,2-Oxoglutarate 5-Dioxygenase 1",Protein Coding,43,GC01P011934,1.25
PPP1R3A,Protein Phosphatase 1 Regulatory Subunit 3A,Protein Coding,43,GC07M113876,1.25
PLA2G2D,Phospholipase A2 Group IID,Protein Coding,43,GC01M020111,1.25
SLC6A12,Solute Carrier Family 6 Member 12,Protein Coding,43,GC12M000169,1.25
SLC30A10,Solute Carrier Family 30 Member 10,Protein Coding,43,GC01M219685,1.25
CCL7,C-C Motif Chemokine Ligand 7,Protein Coding,43,GC17P034270,1.25
ADH1A,"Alcohol Dehydrogenase 1A (Class I), Alpha Polypeptide",Protein Coding,43,GC04M099276,1.25
ANK2,Ankyrin 2,Protein Coding,43,GC04P112818,1.25
GLS2,Glutaminase 2,Protein Coding,43,GC12M056470,1.25
VTI1B,Vesicle Transport Through Interaction With T-SNAREs 1B,Protein Coding,43,GC14M067647,1.25
TRAF5,TNF Receptor Associated Factor 5,Protein Coding,43,GC01P211326,1.25
MLKL,Mixed Lineage Kinase Domain Like Pseudokinase,Protein Coding,42,GC16M074672,1.25
RHBDF2,Rhomboid 5 Homolog 2,Protein Coding,42,GC17M076470,1.25
ELAC2,ElaC Ribonuclease Z 2,Protein Coding,42,GC17M012991,1.25
SETX,Senataxin,Protein Coding,42,GC09M132261,1.25
CRYBA1,Crystallin Beta A1,Protein Coding,42,GC17P029246,1.25
NLGN4X,Neuroligin 4 X-Linked,Protein Coding,42,GC0XM005840,1.25
HSPA1B,Heat Shock Protein Family A (Hsp70) Member 1B,Protein Coding,42,GC06P032624,1.25
PIP4K2B,Phosphatidylinositol-5-Phosphate 4-Kinase Type 2 Beta,Protein Coding,42,GC17M038765,1.25
PHEX,Phosphate Regulating Endopeptidase Homolog X-Linked,Protein Coding,42,GC0XP022032,1.25
TFF2,Trefoil Factor 2,Protein Coding,42,GC21M042346,1.25
TLR10,Toll Like Receptor 10,Protein Coding,42,GC04M038773,1.25
TFB1M,"Transcription Factor B1, Mitochondrial",Protein Coding,42,GC06M155247,1.25
P2RY4,Pyrimidinergic Receptor P2Y4,Protein Coding,42,GC0XM070258,1.25
SLC25A11,Solute Carrier Family 25 Member 11,Protein Coding,42,GC17M004937,1.25
CAMP,Cathelicidin Antimicrobial Peptide,Protein Coding,42,GC03P048229,1.25
BMP3,Bone Morphogenetic Protein 3,Protein Coding,42,GC04P081030,1.25
BST1,Bone Marrow Stromal Cell Antigen 1,Protein Coding,42,GC04P015704,1.25
FABP5,Fatty Acid Binding Protein 5,Protein Coding,42,GC08P081282,1.25
LILRB1,Leukocyte Immunoglobulin Like Receptor B1,Protein Coding,42,GC19P054617,1.25
KRT9,Keratin 9,Protein Coding,42,GC17M041565,1.25
RPS23,Ribosomal Protein S23,Protein Coding,42,GC05M082273,1.25
DDT,D-Dopachrome Tautomerase,Protein Coding,41,GC22M023971,1.25
EBF3,EBF Transcription Factor 3,Protein Coding,41,GC10M129835,1.25
ECSIT,ECSIT Signalling Integrator,Protein Coding,41,GC19M011505,1.25
ANKH,ANKH Inorganic Pyrophosphate Transport Regulator,Protein Coding,41,GC05M014706,1.25
NLGN2,Neuroligin 2,Protein Coding,41,GC17P007405,1.25
SCD5,Stearoyl-CoA Desaturase 5,Protein Coding,41,GC04M082629,1.25
SCAP,SREBF Chaperone,Protein Coding,41,GC03M047413,1.25
SUMO2,Small Ubiquitin Like Modifier 2,Protein Coding,41,GC17M075165,1.25
PTGER1,Prostaglandin E Receptor 1,Protein Coding,41,GC19M014444,1.25
PEG10,Paternally Expressed 10,Protein Coding,41,GC07P094656,1.25
TERF2,Telomeric Repeat Binding Factor 2,Protein Coding,41,GC16M069355,1.25
RAB4A,"RAB4A, Member RAS Oncogene Family",Protein Coding,41,GC01P229271,1.25
STX8,Syntaxin 8,Protein Coding,41,GC17M009250,1.25
SLC30A5,Solute Carrier Family 30 Member 5,Protein Coding,41,GC05P069093,1.25
FARSA,Phenylalanyl-TRNA Synthetase Subunit Alpha,Protein Coding,41,GC19M012922,1.25
AEBP1,AE Binding Protein 1,Protein Coding,41,GC07P044106,1.25
MAST1,Microtubule Associated Serine/Threonine Kinase 1,Protein Coding,41,GC19P012834,1.25
CD200R1,CD200 Receptor 1,Protein Coding,41,GC03M112921,1.25
GPR1,G Protein-Coupled Receptor 1,Protein Coding,41,GC02M206175,1.25
ACAP1,"ArfGAP With Coiled-Coil, Ankyrin Repeat And PH Domains 1",Protein Coding,41,GC17P007352,1.25
APOM,Apolipoprotein M,Protein Coding,41,GC06P032613,1.25
LILRB3,Leukocyte Immunoglobulin Like Receptor B3,Protein Coding,41,GC19M054216,1.25
KIR3DL1,"Killer Cell Immunoglobulin Like Receptor, Three Ig Domains And Long Cytoplasmic Tail 1",Protein Coding,41,GC19P055154,1.25
RPH3A,Rabphilin 3A,Protein Coding,41,GC12P112570,1.25
RPL4,Ribosomal Protein L4,Protein Coding,41,GC15M066498,1.25
DEFA1,Defensin Alpha 1,Protein Coding,40,GC08M006977,1.25
MICA,MHC Class I Polypeptide-Related Sequence A,Protein Coding,40,GC06P031399,1.25
MYO10,Myosin X,Protein Coding,40,GC05M016662,1.25
DR1,Down-Regulator Of Transcription 1,Protein Coding,40,GC01P093345,1.25
DUSP22,Dual Specificity Phosphatase 22,Protein Coding,40,GC06P000292,1.25
SIT1,Signaling Threshold Regulating Transmembrane Adaptor 1,Protein Coding,40,GC09M035640,1.25
SCG3,Secretogranin III,Protein Coding,40,GC15P051681,1.25
IQSEC1,IQ Motif And Sec7 Domain 1,Protein Coding,40,GC03M014891,1.25
ISG20,Interferon Stimulated Exonuclease Gene 20,Protein Coding,40,GC15P088635,1.25
KANK2,KN Motif And Ankyrin Repeat Domains 2,Protein Coding,40,GC19M011165,1.25
OXA1L,OXA1L Mitochondrial Inner Membrane Protein,Protein Coding,40,GC14P022766,1.25
SLC2A12,Solute Carrier Family 2 Member 12,Protein Coding,40,GC06M133987,1.25
SYNPO,Synaptopodin,Protein Coding,40,GC05P150601,1.25
SLC17A1,Solute Carrier Family 17 Member 1,Protein Coding,40,GC06M025812,1.25
SLC2A8,Solute Carrier Family 2 Member 8,Protein Coding,40,GC09P127398,1.25
CCL25,C-C Motif Chemokine Ligand 25,Protein Coding,40,GC19P008117,1.25
CCL8,C-C Motif Chemokine Ligand 8,Protein Coding,40,GC17P034319,1.25
CCNC,Cyclin C,Protein Coding,40,GC06M099542,1.25
CCL1,C-C Motif Chemokine Ligand 1,Protein Coding,40,GC17M034365,1.25
LSR,Lipolysis Stimulated Lipoprotein Receptor,Protein Coding,40,GC19P037272,1.25
CCDC22,Coiled-Coil Domain Containing 22,Protein Coding,40,GC0XP049309,1.25
FBXO2,F-Box Protein 2,Protein Coding,40,GC01M011637,1.25
FAM3C,Family With Sequence Similarity 3 Member C,Protein Coding,40,GC07M121349,1.25
C4BPB,Complement Component 4 Binding Protein Beta,Protein Coding,40,GC01P207088,1.25
AP1M2,Adaptor Related Protein Complex 1 Subunit Mu 2,Protein Coding,40,GC19M010572,1.25
ACTN3,Actinin Alpha 3 (Gene/Pseudogene),Protein Coding,40,GC11P066546,1.25
ZFPM1,"Zinc Finger Protein, FOG Family Member 1",Protein Coding,40,GC16P088519,1.25
LCN1,Lipocalin 1,Protein Coding,40,GC09P135521,1.25
UBD,Ubiquitin D,Protein Coding,40,GC06M029556,1.25
TSPAN9,Tetraspanin 9,Protein Coding,40,GC12P003078,1.25
TSC22D3,TSC22 Domain Family Member 3,Protein Coding,40,GC0XM107713,1.25
RPL28,Ribosomal Protein L28,Protein Coding,40,GC19P055388,1.25
TNFAIP2,TNF Alpha Induced Protein 2,Protein Coding,40,GC14P103953,1.25
NSUN4,NOP2/Sun RNA Methyltransferase 4,Protein Coding,39,GC01P046341,1.25
NFRKB,Nuclear Factor Related To KappaB Binding Protein,Protein Coding,39,GC11M129863,1.25
ST13,ST13 Hsp70 Interacting Protein,Protein Coding,39,GC22M042956,1.25
POLR3K,RNA Polymerase III Subunit K,Protein Coding,39,GC16M000046,1.25
SLC30A7,Solute Carrier Family 30 Member 7,Protein Coding,39,GC01P100824,1.25
GABRG1,Gamma-Aminobutyric Acid Type A Receptor Gamma1 Subunit,Protein Coding,39,GC04M046035,1.25
ANAPC1,Anaphase Promoting Complex Subunit 1,Protein Coding,39,GC02M111611,1.25
CLEC4A,C-Type Lectin Domain Family 4 Member A,Protein Coding,39,GC12P008123,1.25
TRAK2,Trafficking Kinesin Protein 2,Protein Coding,39,GC02M201377,1.25
MID1IP1,MID1 Interacting Protein 1,Protein Coding,38,GC0XP038802,1.25
CLPTM1L,CLPTM1 Like,Protein Coding,38,GC05M001317,1.25
ELAVL3,ELAV Like RNA Binding Protein 3,Protein Coding,38,GC19M011451,1.25
NAV2,Neuron Navigator 2,Protein Coding,38,GC11P019345,1.25
DLGAP2,DLG Associated Protein 2,Protein Coding,38,GC08P000739,1.25
MTF2,Metal Response Element Binding Transcription Factor 2,Protein Coding,38,GC01P093079,1.25
CCNI,Cyclin I,Protein Coding,38,GC04M077047,1.25
CPNE4,Copine 4,Protein Coding,38,GC03M131533,1.25
TAF8,TATA-Box Binding Protein Associated Factor 8,Protein Coding,38,GC06P042050,1.25
TAGAP,T Cell Activation RhoGTPase Activating Protein,Protein Coding,38,GC06M159034,1.25
ST8SIA5,"ST8 Alpha-N-Acetyl-Neuraminide Alpha-2,8-Sialyltransferase 5",Protein Coding,38,GC18M046667,1.25
SREK1,Splicing Regulatory Glutamic Acid And Lysine Rich Protein 1,Protein Coding,38,GC05P066139,1.25
SOCS4,Suppressor Of Cytokine Signaling 4,Protein Coding,38,GC14P055027,1.25
SPARCL1,SPARC Like 1,Protein Coding,38,GC04M087473,1.25
PM20D1,Peptidase M20 Domain Containing 1,Protein Coding,38,GC01M205829,1.25
PPARGC1B,PPARG Coactivator 1 Beta,Protein Coding,38,GC05P149730,1.25
PCYOX1,Prenylcysteine Oxidase 1,Protein Coding,38,GC02P070257,1.25
FOXL1,Forkhead Box L1,Protein Coding,38,GC16P086576,1.25
BRAT1,BRCA1 Associated ATM Activator 1,Protein Coding,38,GC07M002552,1.25
BRD8,Bromodomain Containing 8,Protein Coding,38,GC05M138150,1.25
CLEC12A,C-Type Lectin Domain Family 12 Member A,Protein Coding,38,GC12P009951,1.25
CKAP4,Cytoskeleton Associated Protein 4,Protein Coding,38,GC12M106237,1.25
C12orf57,Chromosome 12 Open Reading Frame 57,Protein Coding,38,GC12P007685,1.25
ENTPD7,Ectonucleoside Triphosphate Diphosphohydrolase 7,Protein Coding,38,GC10P099659,1.25
ZNF521,Zinc Finger Protein 521,Protein Coding,38,GC18M025061,1.25
RFTN1,"Raftlin, Lipid Raft Linker 1",Protein Coding,37,GC03M016357,1.25
MPRIP,Myosin Phosphatase Rho Interacting Protein,Protein Coding,37,GC17P017042,1.25
DCD,Dermcidin,Protein Coding,37,GC12M054644,1.25
H2AX,H2A.X Variant Histone,Protein Coding,37,GC11M119097,1.25
CST8,Cystatin 8,Protein Coding,37,GC20P023491,1.25
NCKIPSD,NCK Interacting Protein With SH3 Domain,Protein Coding,37,GC03M048676,1.25
SSX1,SSX Family Member 1,Protein Coding,37,GC0XP048265,1.25
PMCH,Pro-Melanin Concentrating Hormone,Protein Coding,37,GC12M102196,1.25
PHF12,PHD Finger Protein 12,Protein Coding,37,GC17M028905,1.25
THTPA,Thiamine Triphosphatase,Protein Coding,37,GC14P024733,1.25
CCL15,C-C Motif Chemokine Ligand 15,Protein Coding,37,GC17M035996,1.25
BTN3A2,Butyrophilin Subfamily 3 Member A2,Protein Coding,37,GC06P026365,1.25
CDNF,Cerebral Dopamine Neurotrophic Factor,Protein Coding,37,GC10M014771,1.25
CD5L,CD5 Molecule Like,Protein Coding,37,GC01M157800,1.25
GARS1,Glycyl-TRNA Synthetase 1,Protein Coding,37,GC07P030595,1.25
GCM1,Glial Cells Missing Transcription Factor 1,Protein Coding,37,GC06M053099,1.25
GPHA2,Glycoprotein Hormone Subunit Alpha 2,Protein Coding,37,GC11M064991,1.25
EPG5,Ectopic P-Granules Autophagy Protein 5 Homolog,Protein Coding,37,GC18M045800,1.25
ARHGEF15,Rho Guanine Nucleotide Exchange Factor 15,Protein Coding,37,GC17P008310,1.25
AAMP,Angio Associated Migratory Cell Protein,Protein Coding,37,GC02M218264,1.25
AQP10,Aquaporin 10,Protein Coding,37,GC01P154321,1.25
TFB2M,"Transcription Factor B2, Mitochondrial",Protein Coding,37,GC01M246540,1.25
RGCC,Regulator Of Cell Cycle,Protein Coding,36,GC13P041457,1.25
H3-3A,H3.3 Histone A,Protein Coding,36,GC01P226062,1.25
EFHD1,EF-Hand Domain Family Member D1,Protein Coding,36,GC02P232606,1.25
SLC10A4,Solute Carrier Family 10 Member 4,Protein Coding,36,GC04P048485,1.25
SCAMP5,Secretory Carrier Membrane Protein 5,Protein Coding,36,GC15P074957,1.25
PRAM1,PML-RARA Regulated Adaptor Molecule 1,Protein Coding,36,GC19M008490,1.25
PLEKHA6,Pleckstrin Homology Domain Containing A6,Protein Coding,36,GC01M204218,1.25
FXYD7,FXYD Domain Containing Ion Transport Regulator 7,Protein Coding,36,GC19P035143,1.25
FRS3,Fibroblast Growth Factor Receptor Substrate 3,Protein Coding,36,GC06M041776,1.25
ZFAND2B,Zinc Finger AN1-Type Containing 2B,Protein Coding,36,GC02P219195,1.25
ZC3H12C,Zinc Finger CCCH-Type Containing 12C,Protein Coding,36,GC11P110092,1.25
NINJ2,Ninjurin 2,Protein Coding,36,GC12M000564,1.25
ZNF532,Zinc Finger Protein 532,Protein Coding,36,GC18P058862,1.25
SEC22B,"SEC22 Homolog B, Vesicle Trafficking Protein (Gene/Pseudogene)",Protein Coding,35,GC01M120150,1.25
IFNLR1,Interferon Lambda Receptor 1,Protein Coding,35,GC01M024155,1.25
IGHG1,Immunoglobulin Heavy Constant Gamma 1 (G1m Marker),Protein Coding,35,GC14M105736,1.25
POLR2M,RNA Polymerase II Subunit M,Protein Coding,35,GC15P057706,1.25
RABEP2,"Rabaptin, RAB GTPase Binding Effector Protein 2",Protein Coding,35,GC16M028915,1.25
PDCL3,Phosducin Like 3,Protein Coding,35,GC02P100562,1.25
ANKMY1,Ankyrin Repeat And MYND Domain Containing 1,Protein Coding,35,GC02M240479,1.25
ZBTB4,Zinc Finger And BTB Domain Containing 4,Protein Coding,35,GC17M007459,1.25
PHACTR2,Phosphatase And Actin Regulator 2,Protein Coding,35,GC06P143536,1.25
TRIML2,Tripartite Motif Family Like 2,Protein Coding,35,GC04M188091,1.25
RRP1,Ribosomal RNA Processing 1,Protein Coding,35,GC21P043789,1.25
DXO,Decapping Exoribonuclease,Protein Coding,34,GC06M031969,1.25
SOCS7,Suppressor Of Cytokine Signaling 7,Protein Coding,34,GC17P038353,1.25
CAMK2N2,Calcium/Calmodulin Dependent Protein Kinase II Inhibitor 2,Protein Coding,34,GC03M184259,1.25
FBXL12,F-Box And Leucine Rich Repeat Protein 12,Protein Coding,34,GC19M009810,1.25
EVI5L,Ecotropic Viral Integration Site 5 Like,Protein Coding,34,GC19P007830,1.25
ADIRF,Adipogenesis Regulatory Factor,Protein Coding,34,GC10P086968,1.25
APOO,Apolipoprotein O,Protein Coding,34,GC0XM023834,1.25
VWA7,Von Willebrand Factor A Domain Containing 7,Protein Coding,34,GC06M032218,1.25
TXNDC11,Thioredoxin Domain Containing 11,Protein Coding,34,GC16M011679,1.25
TRAPPC5,Trafficking Protein Particle Complex 5,Protein Coding,34,GC19P007680,1.25
ZNF558,Zinc Finger Protein 558,Protein Coding,34,GC19M008806,1.25
RMDN3,Regulator Of Microtubule Dynamics 3,Protein Coding,33,GC15M040735,1.25
NLGN4Y,Neuroligin 4 Y-Linked,Protein Coding,33,GC0YP014522,1.25
OGA,O-GlcNAcase,Protein Coding,33,GC10M101785,1.25
RAB29,"RAB29, Member RAS Oncogene Family",Protein Coding,33,GC01M205768,1.25
P3H3,Prolyl 3-Hydroxylase 3,Protein Coding,33,GC12P006829,1.25
MPIG6B,Megakaryocyte And Platelet Inhibitory Receptor G6b,Protein Coding,32,GC06P032755,1.25
RGSL1,Regulator Of G Protein Signaling Like 1,Protein Coding,32,GC01P182409,1.25
H3-4,H3.4 Histone,Protein Coding,32,GC01M228427,1.25
ARMS2,Age-Related Maculopathy Susceptibility 2,Protein Coding,32,GC10P122454,1.25
TIAF1,TGFB1-Induced Anti-Apoptotic Factor 1,Protein Coding,31,GC17M029431,1.25
TMEM217,Transmembrane Protein 217,Protein Coding,31,GC06M039972,1.25
SEPTIN3,Septin 3,Protein Coding,30,GC22P042047,1.25
RRNAD1,Ribosomal RNA Adenine Dimethylase Domain Containing 1,Protein Coding,30,GC01P156699,1.25
H3C6,H3 Clustered Histone 6,Protein Coding,29,GC06P027677,1.25
MYORG,Myogenesis Regulating Glycosidase (Putative),Protein Coding,29,GC09M034366,1.25
SEPTIN7,Septin 7,Protein Coding,29,GC07P035816,1.25
IGHG3,Immunoglobulin Heavy Constant Gamma 3 (G3m Marker),Protein Coding,29,GC14M105783,1.25
ATP5MF,ATP Synthase Membrane Subunit F,Protein Coding,29,GC07M099449,1.25
PCDH11Y,Protocadherin 11 Y-Linked,Protein Coding,28,GC0YP005000,1.25
HLA-H,"Major Histocompatibility Complex, Class I, H (Pseudogene)",Pseudogene,27,GC06P032554,1.25
TNXA,Tenascin XA (Pseudogene),Pseudogene,26,GC06M032236,1.25
TIMM29,Translocase Of Inner Mitochondrial Membrane 29,Protein Coding,25,GC19P010929,1.25
KIR2DL5A,"Killer Cell Immunoglobulin Like Receptor, Two Ig Domains And Long Cytoplasmic Tail 5A",Protein Coding,24,GC19MR00046,1.25
MIR221,MicroRNA 221,RNA Gene,20,GC0XM045746,1.25
MIR222,MicroRNA 222,RNA Gene,20,GC0XM045747,1.25
MIR223,MicroRNA 223,RNA Gene,20,GC0XP066018,1.25
MIR140,MicroRNA 140,RNA Gene,20,GC16P069934,1.25
MIR200B,MicroRNA 200b,RNA Gene,20,GC01P001167,1.25
MIR16-1,MicroRNA 16-1,RNA Gene,20,GC13M050048,1.25
MIR483,MicroRNA 483,RNA Gene,18,GC11M002169,1.25
MIR455,MicroRNA 455,RNA Gene,18,GC09P114209,1.25
MIR103A2,MicroRNA 103a-2,RNA Gene,17,GC20P003917,1.25
MIR16-2,MicroRNA 16-2,RNA Gene,17,GC03P160416,1.25
MIR369,MicroRNA 369,RNA Gene,17,GC14P104103,1.25
MIR486-1,MicroRNA 486-1,RNA Gene,16,GC08M041660,1.25
LINC00687,Long Intergenic Non-Protein Coding RNA 687,RNA Gene,16,GC20M011781,1.25
LINC00654,Long Intergenic Non-Protein Coding RNA 654,RNA Gene,16,GC20M005536,1.25
MIR922,MicroRNA 922,RNA Gene,14,GC03M197674,1.25
HSD3BP4,"Hydroxy-Delta-5-Steroid Dehydrogenase, 3 Beta, Pseudogene 4",Pseudogene,14,GC01P119563,1.25
MIR603,MicroRNA 603,RNA Gene,13,GC10P024275,1.25
MIR4487,MicroRNA 4487,RNA Gene,12,GC11P047424,1.25
MIR6845,MicroRNA 6845,RNA Gene,10,GC08M143837,1.25
MAPRE1P2,MAPRE1 Pseudogene 2,Pseudogene,7,GC04M033009,1.25
MRPS35P1,Mitochondrial Ribosomal Protein S35 Pseudogene 1,Pseudogene,6,GC03P005446,1.25
RPL21P105,Ribosomal Protein L21 Pseudogene 105,Pseudogene,6,GC12M116755,1.25
LEPQTL1,"Leptin, Serum Levels Of",Genetic Locus,4,GC02U903086,1.25
CP20,"Lymphocyte Cytosol Polypeptide, 20 KD",Protein Coding,2,GC06U990145,1.25
LOC109113862,FGF1 Promoter D,Biological Region,2,GC05U902819,1.25
LOC111589215,BRCA1 Promoter Region,Biological Region,2,GC17U902746,1.25
LOC109623489,Insulin Repeat Instability Region,Biological Region,2,GC11U902967,1.25
LOC111258526,NOS1 1c Alternate Promoter,Biological Region,2,GC12U902745,1.25
HPCAL1,Hippocalcin Like 1,Protein Coding,42,GC02P010302,1.24
EIF4G1,Eukaryotic Translation Initiation Factor 4 Gamma 1,Protein Coding,47,GC03P184314,1.24
GPR37,G Protein-Coupled Receptor 37,Protein Coding,46,GC07M124745,1.24
MSX1,Msh Homeobox 1,Protein Coding,45,GC04P004861,1.24
MCCC1,Methylcrotonoyl-CoA Carboxylase 1,Protein Coding,45,GC03M183015,1.24
STK39,Serine/Threonine Kinase 39,Protein Coding,45,GC02M167954,1.24
DNAJC6,DnaJ Heat Shock Protein Family (Hsp40) Member C6,Protein Coding,44,GC01P065248,1.24
PODXL,Podocalyxin Like,Protein Coding,43,GC07M131500,1.24
USP24,Ubiquitin Specific Peptidase 24,Protein Coding,43,GC01M055066,1.24
HIP1R,Huntingtin Interacting Protein 1 Related,Protein Coding,42,GC12P122834,1.24
CHM,CHM Rab Escort Protein,Protein Coding,42,GC0XM085861,1.24
RNF19A,"Ring Finger Protein 19A, RBR E3 Ubiquitin Protein Ligase",Protein Coding,41,GC08M100257,1.24
RAB39B,"RAB39B, Member RAS Oncogene Family",Protein Coding,41,GC0XM155259,1.24
FGF20,Fibroblast Growth Factor 20,Protein Coding,41,GC08M016992,1.24
DNAJC13,DnaJ Heat Shock Protein Family (Hsp40) Member C13,Protein Coding,40,GC03P132417,1.24
ACMSD,Aminocarboxymuconate Semialdehyde Decarboxylase,Protein Coding,40,GC02P134838,1.24
SYT12,Synaptotagmin 12,Protein Coding,37,GC11P067024,1.24
MFHAS1,Malignant Fibrous Histiocytoma Amplified Sequence 1,Protein Coding,37,GC08M008783,1.24
USP40,Ubiquitin Specific Peptidase 40,Protein Coding,37,GC02M233475,1.24
PTRHD1,Peptidyl-TRNA Hydrolase Domain Containing 1,Protein Coding,34,GC02M024790,1.24
CCDC62,Coiled-Coil Domain Containing 62,Protein Coding,34,GC12P122774,1.24
H19,H19 Imprinted Maternally Expressed Transcript,RNA Gene,28,GC11M001995,1.24
DPY19L2P2,DPY19L2 Pseudogene 2,Pseudogene,22,GC07M103175,1.24
PCA3,Prostate Cancer Associated 3,RNA Gene,21,GC09P076691,1.24
SNHG1,Small Nucleolar RNA Host Gene 1,RNA Gene,20,GC11M063021,1.24
RNU1-1,"RNA, U1 Small Nuclear 1",RNA Gene,17,GC01M016514,1.24
MAPT-AS1,MAPT Antisense RNA 1,RNA Gene,17,GC17M045799,1.24
UCHL1-AS1,UCHL1 Antisense RNA 1 (Head To Head),RNA Gene,15,GC04M041223,1.24
LINC01262,Long Intergenic Non-Protein Coding RNA 1262,RNA Gene,14,GC04P189661,1.24
MIR4795,MicroRNA 4795,RNA Gene,13,GC03M087226,1.24
SCOC-AS1,SCOC Antisense RNA 1,RNA Gene,13,GC04M140283,1.24
PINK1-AS,PINK1 Antisense RNA,RNA Gene,12,GC01M020642,1.24
MIR4422HG,MIR4422 Host Gene,RNA Gene,10,GC01P055220,1.24
LINC01734,Long Intergenic Non-Protein Coding RNA 1734,RNA Gene,10,GC20M039214,1.24
UCH1LAS,Antisense UCHL1,RNA Gene,4,GC04U901561,1.24
CACNA1D,Calcium Voltage-Gated Channel Subunit Alpha1 D,Protein Coding,49,GC03P053328,1.23
ATP2A1,ATPase Sarcoplasmic/Endoplasmic Reticulum Ca2+ Transporting 1,Protein Coding,49,GC16P028889,1.23
ZAP70,Zeta Chain Of T Cell Receptor Associated Protein Kinase 70,Protein Coding,53,GC02P097696,1.23
TOP1,DNA Topoisomerase I,Protein Coding,48,GC20P041028,1.23
BCKDK,Branched Chain Keto Acid Dehydrogenase Kinase,Protein Coding,47,GC16P031329,1.23
FCGR3A,Fc Fragment Of IgG Receptor IIIa,Protein Coding,46,GC01M161541,1.23
IRF2,Interferon Regulatory Factor 2,Protein Coding,45,GC04M184387,1.23
PARVA,Parvin Alpha,Protein Coding,45,GC11P012398,1.23
BDH1,3-Hydroxybutyrate Dehydrogenase 1,Protein Coding,44,GC03M197523,1.23
EXOSC3,Exosome Component 3,Protein Coding,44,GC09M037772,1.23
DGCR8,DGCR8 Microprocessor Complex Subunit,Protein Coding,42,GC22P020080,1.23
SGK3,Serum/Glucocorticoid Regulated Kinase Family Member 3,Protein Coding,42,GC08P066671,1.23
MS4A2,Membrane Spanning 4-Domains A2,Protein Coding,42,GC11P060088,1.23
MBD1,Methyl-CpG Binding Domain Protein 1,Protein Coding,42,GC18M050266,1.23
RGL1,Ral Guanine Nucleotide Dissociation Stimulator Like 1,Protein Coding,41,GC01P183636,1.23
NUDT9,Nudix Hydrolase 9,Protein Coding,41,GC04P087422,1.23
RAB8B,"RAB8B, Member RAS Oncogene Family",Protein Coding,41,GC15P071766,1.23
G3BP1,G3BP Stress Granule Assembly Factor 1,Protein Coding,41,GC05P151771,1.23
BCAR3,"BCAR3 Adaptor Protein, NSP Family Member",Protein Coding,41,GC01M093561,1.23
USP6,Ubiquitin Specific Peptidase 6,Protein Coding,41,GC17P005116,1.23
CXCL14,C-X-C Motif Chemokine Ligand 14,Protein Coding,40,GC05M135617,1.23
