Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"NEDD4L","NEDD4 Like E3 Ubiquitin Protein Ligase","Protein Coding","48","GC18P058044","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEDD4L"
"GLB1","Galactosidase Beta 1","Protein Coding","48","GC03M033013","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLB1"
"ADAM9","ADAM Metallopeptidase Domain 9","Protein Coding","48","GC08P038996","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAM9"
"RCN2","Reticulocalbin 2","Protein Coding","40","GC15P076931","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RCN2"
"DNAJA2","DnaJ Heat Shock Protein Family (Hsp40) Member A2","Protein Coding","40","GC16M046955","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJA2"
"DES","Desmin","Protein Coding","49","GC02P219418","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DES"
"TXNRD2","Thioredoxin Reductase 2","Protein Coding","48","GC22M019863","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TXNRD2"
"ALOX15","Arachidonate 15-Lipoxygenase","Protein Coding","45","GC17M004630","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALOX15"
"AIMP1","Aminoacyl TRNA Synthetase Complex Interacting Multifunctional Protein 1","Protein Coding","44","GC04P106315","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AIMP1"
"CTSF","Cathepsin F","Protein Coding","47","GC11M066612","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTSF"
"C6orf47","Chromosome 6 Open Reading Frame 47","Protein Coding","31","GC06M032371","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C6orf47"
"UGT1A9","UDP Glucuronosyltransferase Family 1 Member A9","Protein Coding","44","GC02P233671","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UGT1A9"
"ATHS","Atherosclerosis Susceptibility (Lipoprotein Associated)","Genetic Locus","5","GC19U990005","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATHS"
"NPR2","Natriuretic Peptide Receptor 2","Protein Coding","48","GC09P035755","2.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPR2"
"TLE4","TLE Family Member 4, Transcriptional Corepressor","Protein Coding","44","GC09P079571","2.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLE4"
"SLC13A3","Solute Carrier Family 13 Member 3","Protein Coding","44","GC20M046557","2.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC13A3"
"TFEB","Transcription Factor EB","Protein Coding","43","GC06M041835","2.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TFEB"
"AIM2","Absent In Melanoma 2","Protein Coding","43","GC01M159062","2.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AIM2"
"IRGM","Immunity Related GTPase M","Protein Coding","38","GC05P150846","2.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRGM"
"ATP2B1","ATPase Plasma Membrane Ca2+ Transporting 1","Protein Coding","44","GC12M089588","2.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP2B1"
"DCDC2C","Doublecortin Domain Containing 2C","Protein Coding","24","GC02P003703","2.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCDC2C"
"TOP2A","DNA Topoisomerase II Alpha","Protein Coding","51","GC17M040388","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TOP2A"
"MAX","MYC Associated Factor X","Protein Coding","50","GC14M065009","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAX"
"MAP3K8","Mitogen-Activated Protein Kinase Kinase Kinase 8","Protein Coding","50","GC10P030458","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP3K8"
"YWHAB","Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta","Protein Coding","50","GC20P044885","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YWHAB"
"OTC","Ornithine Carbamoyltransferase","Protein Coding","48","GC0XP038353","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OTC"
"RRM1","Ribonucleotide Reductase Catalytic Subunit M1","Protein Coding","48","GC11P004115","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RRM1"
"ARSA","Arylsulfatase A","Protein Coding","48","GC22M050622","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARSA"
"LEF1","Lymphoid Enhancer Binding Factor 1","Protein Coding","48","GC04M108047","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEF1"
"KCNH1","Potassium Voltage-Gated Channel Subfamily H Member 1","Protein Coding","47","GC01M210678","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNH1"
"POLA1","DNA Polymerase Alpha 1, Catalytic Subunit","Protein Coding","47","GC0XP024693","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLA1"
"ARAF","A-Raf Proto-Oncogene, Serine/Threonine Kinase","Protein Coding","47","GC0XP047562","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARAF"
"TRPM4","Transient Receptor Potential Cation Channel Subfamily M Member 4","Protein Coding","47","GC19P049157","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRPM4"
"TAC3","Tachykinin Precursor 3","Protein Coding","46","GC12M057009","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAC3"
"GRHPR","Glyoxylate And Hydroxypyruvate Reductase","Protein Coding","46","GC09P037412","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GRHPR"
"RPA2","Replication Protein A2","Protein Coding","46","GC01M027902","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPA2"
"STK24","Serine/Threonine Kinase 24","Protein Coding","45","GC13M098445","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STK24"
"TDP1","Tyrosyl-DNA Phosphodiesterase 1","Protein Coding","45","GC14P089954","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TDP1"
"SEPSECS","Sep (O-Phosphoserine) TRNA:Sec (Selenocysteine) TRNA Synthase","Protein Coding","45","GC04M025121","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEPSECS"
"PHYH","Phytanoyl-CoA 2-Hydroxylase","Protein Coding","45","GC10M013277","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHYH"
"RAD17","RAD17 Checkpoint Clamp Loader Component","Protein Coding","44","GC05P069369","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD17"
"FARSB","Phenylalanyl-TRNA Synthetase Subunit Beta","Protein Coding","44","GC02M222570","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FARSB"
"WNT7B","Wnt Family Member 7B","Protein Coding","44","GC22M045920","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WNT7B"
"SRGAP1","SLIT-ROBO Rho GTPase Activating Protein 1","Protein Coding","43","GC12P063844","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRGAP1"
"TK2","Thymidine Kinase 2","Protein Coding","43","GC16M066508","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TK2"
"EIF2B3","Eukaryotic Translation Initiation Factor 2B Subunit Gamma","Protein Coding","43","GC01M044850","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF2B3"
"HCCS","Holocytochrome C Synthase","Protein Coding","43","GC0XP011111","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HCCS"
"MIPEP","Mitochondrial Intermediate Peptidase","Protein Coding","43","GC13M023730","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIPEP"
"MUS81","MUS81 Structure-Specific Endonuclease Subunit","Protein Coding","43","GC11P065878","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUS81"
"DSTYK","Dual Serine/Threonine And Tyrosine Protein Kinase","Protein Coding","43","GC01M205111","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSTYK"
"ABHD12","Abhydrolase Domain Containing 12","Protein Coding","43","GC20M025294","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABHD12"
"FGF18","Fibroblast Growth Factor 18","Protein Coding","43","GC05P171419","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF18"
"KRT20","Keratin 20","Protein Coding","43","GC17M040875","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT20"
"TOP3A","DNA Topoisomerase III Alpha","Protein Coding","43","GC17M018271","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TOP3A"
"TOPBP1","DNA Topoisomerase II Binding Protein 1","Protein Coding","43","GC03M133600","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TOPBP1"
"STAG3","Stromal Antigen 3","Protein Coding","42","GC07P100177","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAG3"
"STIL","STIL Centriolar Assembly Protein","Protein Coding","42","GC01M047250","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STIL"
"GSTM5","Glutathione S-Transferase Mu 5","Protein Coding","42","GC01P109711","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GSTM5"
"SMARCA5","SWI/SNF Related, Matrix Associated, Actin Dependent Regulator Of Chromatin, Subfamily A, Member 5","Protein Coding","42","GC04P143513","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMARCA5"
"RERE","Arginine-Glutamic Acid Dipeptide Repeats","Protein Coding","41","GC01M008360","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RERE"
"PEX11B","Peroxisomal Biogenesis Factor 11 Beta","Protein Coding","41","GC01M145911","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PEX11B"
"POGZ","Pogo Transposable Element Derived With ZNF Domain","Protein Coding","41","GC01M151375","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POGZ"
"SMCHD1","Structural Maintenance Of Chromosomes Flexible Hinge Domain Containing 1","Protein Coding","41","GC18P002649","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMCHD1"
"SLC26A1","Solute Carrier Family 26 Member 1","Protein Coding","41","GC04M000979","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC26A1"
"TMCO1","Transmembrane And Coiled-Coil Domains 1","Protein Coding","41","GC01M165724","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMCO1"
"CLSPN","Claspin","Protein Coding","41","GC01M035720","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLSPN"
"CD276","CD276 Molecule","Protein Coding","41","GC15P073683","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD276"
"FKBP10","FKBP Prolyl Isomerase 10","Protein Coding","41","GC17P041812","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FKBP10"
"TRIM29","Tripartite Motif Containing 29","Protein Coding","41","GC11M120111","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM29"
"TTLL5","Tubulin Tyrosine Ligase Like 5","Protein Coding","41","GC14P075633","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TTLL5"
"POU3F4","POU Class 3 Homeobox 4","Protein Coding","40","GC0XP083508","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POU3F4"
"ST13","ST13 Hsp70 Interacting Protein","Protein Coding","40","GC22M044564","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ST13"
"NPL","N-Acetylneuraminate Pyruvate Lyase","Protein Coding","40","GC01P182758","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPL"
"RPGRIP1","RPGR Interacting Protein 1","Protein Coding","40","GC14P021288","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPGRIP1"
"RRBP1","Ribosome Binding Protein 1","Protein Coding","40","GC20M017613","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RRBP1"
"RSAD2","Radical S-Adenosyl Methionine Domain Containing 2","Protein Coding","40","GC02P006865","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RSAD2"
"FAM3C","FAM3 Metabolism Regulating Signaling Molecule C","Protein Coding","40","GC07M121349","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM3C"
"B3GALT5","Beta-1,3-Galactosyltransferase 5","Protein Coding","40","GC21P039556","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=B3GALT5"
"AANAT","Aralkylamine N-Acetyltransferase","Protein Coding","40","GC17P076453","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AANAT"
"LGI4","Leucine Rich Repeat LGI Family Member 4","Protein Coding","40","GC19M035124","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LGI4"
"NLRP10","NLR Family Pyrin Domain Containing 10","Protein Coding","39","GC11M007959","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NLRP10"
"NSUN5","NOP2/Sun RNA Methyltransferase 5","Protein Coding","39","GC07M073302","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NSUN5"
"PITPNM1","Phosphatidylinositol Transfer Protein Membrane Associated 1","Protein Coding","39","GC11M067493","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PITPNM1"
"POLD4","DNA Polymerase Delta 4, Accessory Subunit","Protein Coding","39","GC11M067350","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLD4"
"MXD1","MAX Dimerization Protein 1","Protein Coding","39","GC02P069897","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MXD1"
"KRT83","Keratin 83","Protein Coding","39","GC12M052314","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT83"
"SMARCA1","SWI/SNF Related, Matrix Associated, Actin Dependent Regulator Of Chromatin, Subfamily A, Member 1","Protein Coding","39","GC0XM129447","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMARCA1"
"RAB3IP","RAB3A Interacting Protein","Protein Coding","38","GC12P069738","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAB3IP"
"EHD4","EH Domain Containing 4","Protein Coding","38","GC15M041895","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EHD4"
"ABHD11","Abhydrolase Domain Containing 11","Protein Coding","38","GC07M073736","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABHD11"
"LUC7L3","LUC7 Like 3 Pre-MRNA Splicing Factor","Protein Coding","38","GC17P050719","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LUC7L3"
"ZC3H7B","Zinc Finger CCCH-Type Containing 7B","Protein Coding","38","GC22P041301","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZC3H7B"
"LIPI","Lipase I","Protein Coding","38","GC21M014108","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LIPI"
"IFT20","Intraflagellar Transport 20","Protein Coding","37","GC17M029693","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IFT20"
"RAD9B","RAD9 Checkpoint Clamp Component B","Protein Coding","37","GC12P110502","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD9B"
"MRAP","Melanocortin 2 Receptor Accessory Protein","Protein Coding","37","GC21P032291","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRAP"
"RNF126","Ring Finger Protein 126","Protein Coding","37","GC19M000647","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF126"
"NOP2","NOP2 Nucleolar Protein","Protein Coding","37","GC12M006556","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOP2"
"C12orf65","Chromosome 12 Open Reading Frame 65","Protein Coding","37","GC12P123232","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C12orf65"
"ANOS1","Anosmin 1","Protein Coding","37","GC0XM008528","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANOS1"
"LARS1","Leucyl-TRNA Synthetase 1","Protein Coding","37","GC05M146114","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LARS1"
"NSUN7","NOP2/Sun RNA Methyltransferase Family Member 7","Protein Coding","36","GC04P040751","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NSUN7"
"RALYL","RALY RNA Binding Protein Like","Protein Coding","36","GC08P084182","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RALYL"
"MLLT11","MLLT11 Transcription Factor 7 Cofactor","Protein Coding","36","GC01P151057","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MLLT11"
"MTCP1","Mature T Cell Proliferation 1","Protein Coding","36","GC0XM155062","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTCP1"
"CBLIF","Cobalamin Binding Intrinsic Factor","Protein Coding","36","GC11M059829","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CBLIF"
"FAM76B","Family With Sequence Similarity 76 Member B","Protein Coding","36","GC11M095768","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM76B"
"ZFAT","Zinc Finger And AT-Hook Domain Containing","Protein Coding","36","GC08M134477","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZFAT"
"DNAJC30","DnaJ Heat Shock Protein Family (Hsp40) Member C30","Protein Coding","35","GC07M073680","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJC30"
"VPS13D","Vacuolar Protein Sorting 13 Homolog D","Protein Coding","35","GC01P012231","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VPS13D"
"GTF2IRD2","GTF2I Repeat Domain Containing 2","Protein Coding","33","GC07M074796","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GTF2IRD2"
"LARGE1","LARGE Xylosyl- And Glucuronyltransferase 1","Protein Coding","33","GC22M033163","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LARGE1"
"POM121C","POM121 Transmembrane Nucleoporin C","Protein Coding","32","GC07M075416","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POM121C"
"TRIM50","Tripartite Motif Containing 50","Protein Coding","32","GC07M073312","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM50"
"GTF2IRD2B","GTF2I Repeat Domain Containing 2B","Protein Coding","31","GC07P075092","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GTF2IRD2B"
"BUD23","BUD23 RRNA Methyltransferase And Ribosome Maturation Factor","Protein Coding","31","GC07P073684","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BUD23"
"ESX1","ESX Homeobox 1","Protein Coding","31","GC0XM104250","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ESX1"
"SPDYE1","Speedy/RINGO Cell Cycle Regulator Family Member E1","Protein Coding","30","GC07P043998","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPDYE1"
"DRC7","Dynein Regulatory Complex Subunit 7","Protein Coding","30","GC16P057694","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DRC7"
"TRIM74","Tripartite Motif Containing 74","Protein Coding","30","GC07M072954","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM74"
"TRIM73","Tripartite Motif Containing 73","Protein Coding","29","GC07P075395","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIM73"
"PIFO","Primary Cilia Formation","Protein Coding","29","GC01P111324","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIFO"
"METTL27","Methyltransferase Like 27","Protein Coding","26","GC07M073835","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=METTL27"
"NSUN5P2","NSUN5 Pseudogene 2","Pseudogene","25","GC07M072948","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NSUN5P2"
"STAG3L1","Stromal Antigen 3-Like 1 (Pseudogene)","Pseudogene","25","GC07P075359","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAG3L1"
"TMEM270","Transmembrane Protein 270","Protein Coding","24","GC07P073862","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM270"
"STAG3L2","Stromal Antigen 3-Like 2 (Pseudogene)","Pseudogene","22","GC07M074843","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAG3L2"
"NSUN5P1","NSUN5 Pseudogene 1","Pseudogene","21","GC07P075410","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NSUN5P1"
"SNORA74A","Small Nucleolar RNA, H/ACA Box 74A","RNA Gene","20","GC05P139278","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNORA74A"
"STAG3L3","Stromal Antigen 3-Like 3 (Pseudogene)","Pseudogene","20","GC07M072969","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAG3L3"
"MIRLET7I","MicroRNA Let-7i","RNA Gene","20","GC12P062606","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIRLET7I"
"MIR330","MicroRNA 330","RNA Gene","19","GC19M045658","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR330"
"MIR574","MicroRNA 574","RNA Gene","19","GC04P038872","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR574"
"SPDYE7P","Speedy/RINGO Cell Cycle Regulator Family Member E7, Pseudogene","Pseudogene","18","GC07M072862","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPDYE7P"
"MIR338","MicroRNA 338","RNA Gene","18","GC17M081126","2.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR338"
